SC1.EMInert.X             SC1.EMInert.Y             SC1.EMInert.Z             SC1.UTCModJulian          
319483.8181301855         -160596.4353775071        -166166.9793345499        57727.00000146643         
319483.8181784682         -160596.4353156237        -166166.9793015274        57727.00000146759         
319483.8182267507         -160596.4352537403        -166166.9792685048        57727.00000146875         
319483.8182750291         -160596.4351918622        -166166.9792354851        57727.00000146991         
319483.8183233117         -160596.4351299788        -166166.9792024625        57727.00000147107         
319483.8183715943         -160596.4350680954        -166166.9791694399        57727.00000147222         
319483.8184198769         -160596.435006212         -166166.9791364174        57727.00000147338         
319483.8184681595         -160596.4349443286        -166166.9791033948        57727.00000147454         
319483.8185164421         -160596.4348824451        -166166.9790703722        57727.0000014757          
319483.8185647247         -160596.4348205617        -166166.9790373497        57727.00000147685         
319483.8186130073         -160596.4347586783        -166166.9790043271        57727.00000147801         
319483.8186612899         -160596.4346967949        -166166.9789713045        57727.00000147917         
319483.8187095725         -160596.4346349115        -166166.9789382819        57727.00000148032         
319483.8187578552         -160596.4345730281        -166166.9789052594        57727.00000148148         
319483.8188061378         -160596.4345111446        -166166.9788722368        57727.00000148264         
319483.8188544203         -160596.4344492612        -166166.9788392142        57727.00000148379         
319483.8189027029         -160596.4343873778        -166166.9788061916        57727.00000148495         
319483.8189509813         -160596.4343254998        -166166.978773172         57727.00000148611         
319483.8189992639         -160596.4342636163        -166166.9787401494        57727.00000148727         
319483.8190475465         -160596.4342017329        -166166.9787071268        57727.00000148843         
319483.8190958292         -160596.4341398495        -166166.9786741042        57727.00000148958         
319483.8191441117         -160596.4340779661        -166166.9786410817        57727.00000149074         
319483.8191923943         -160596.4340160827        -166166.9786080591        57727.0000014919          
319483.8192406769         -160596.4339541993        -166166.9785750365        57727.00000149306         
319483.8192889596         -160596.4338923158        -166166.9785420139        57727.00000149421         
319483.8193372422         -160596.4338304324        -166166.9785089914        57727.00000149537         
319483.8193855248         -160596.433768549         -166166.9784759688        57727.00000149653         
319483.8194338074         -160596.4337066656        -166166.9784429462        57727.00000149768         
319483.81948209           -160596.4336447822        -166166.9784099237        57727.00000149884         
319483.8195303726         -160596.4335828988        -166166.9783769011        57727.0000015             
319483.8195786509         -160596.4335210207        -166166.9783438814        57727.00000150116         
319483.8196269335         -160596.4334591373        -166166.9783108588        57727.00000150232         
319483.8196752162         -160596.4333972539        -166166.9782778362        57727.00000150347         
319483.8197234988         -160596.4333353704        -166166.9782448137        57727.00000150463         
319483.8197717813         -160596.433273487         -166166.9782117911        57727.00000150579         
319483.8198200639         -160596.4332116036        -166166.9781787685        57727.00000150695         
319483.8198683466         -160596.4331497202        -166166.9781457459        57727.0000015081          
319483.8199166292         -160596.4330878368        -166166.9781127234        57727.00000150926         
319483.8199649118         -160596.4330259534        -166166.9780797008        57727.00000151042         
319483.8200131944         -160596.4329640699        -166166.9780466782        57727.00000151157         
319483.820061477          -160596.4329021865        -166166.9780136557        57727.00000151273         
319483.8201097596         -160596.4328403031        -166166.9779806331        57727.00000151389         
319483.8201580422         -160596.4327784197        -166166.9779476105        57727.00000151504         
319483.8202063248         -160596.4327165363        -166166.9779145879        57727.0000015162          
319483.8202546032         -160596.4326546582        -166166.9778815682        57727.00000151736         
319483.8203028858         -160596.4325927748        -166166.9778485456        57727.00000151852         
319483.8203511684         -160596.4325308914        -166166.9778155231        57727.00000151968         
319483.820399451          -160596.432469008         -166166.9777825005        57727.00000152084         
319483.8204477336         -160596.4324071246        -166166.977749478         57727.00000152199         
319483.8204960162         -160596.4323452412        -166166.9777164554        57727.00000152315         
319483.8205442988         -160596.4322833577        -166166.9776834328        57727.00000152431         
319483.8205925814         -160596.4322214743        -166166.9776504102        57727.00000152546         
319483.820640864          -160596.4321595909        -166166.9776173877        57727.00000152662         
319483.8206891466         -160596.4320977075        -166166.9775843651        57727.00000152778         
319483.8207374293         -160596.4320358241        -166166.9775513425        57727.00000152893         
319483.8207857118         -160596.4319739407        -166166.9775183199        57727.00000153009         
319483.8208339944         -160596.4319120572        -166166.9774852974        57727.00000153125         
319483.820882277          -160596.4318501738        -166166.9774522748        57727.0000015324          
319483.8209305554         -160596.4317882958        -166166.9774192551        57727.00000153357         
319483.820978838          -160596.4317264124        -166166.9773862325        57727.00000153473         
319483.8210271206         -160596.4316645289        -166166.9773532099        57727.00000153588         
319483.8210754032         -160596.4316026455        -166166.9773201874        57727.00000153704         
319483.8211236858         -160596.4315407621        -166166.9772871648        57727.0000015382          
319483.8211719684         -160596.4314788787        -166166.9772541422        57727.00000153935         
319483.821220251          -160596.4314169953        -166166.9772211197        57727.00000154051         
319483.8212685336         -160596.4313551119        -166166.9771880971        57727.00000154167         
319483.8213168163         -160596.4312932284        -166166.9771550745        57727.00000154282         
319483.8213650989         -160596.431231345         -166166.9771220519        57727.00000154398         
319483.8214133814         -160596.4311694616        -166166.9770890294        57727.00000154514         
319483.821461664          -160596.4311075782        -166166.9770560068        57727.00000154629         
319483.8215099467         -160596.4310456948        -166166.9770229842        57727.00000154745         
319483.8215582293         -160596.4309838114        -166166.9769899617        57727.00000154861         
319483.8216065076         -160596.4309219333        -166166.9769569419        57727.00000154977         
319483.8216547902         -160596.4308600499        -166166.9769239194        57727.00000155093         
319483.8217030728         -160596.4307981665        -166166.9768908968        57727.00000155209         
319483.8217513554         -160596.430736283         -166166.9768578742        57727.00000155324         
319483.821799638          -160596.4306743996        -166166.9768248516        57727.0000015544          
319483.8218479207         -160596.4306125162        -166166.9767918291        57727.00000155556         
319483.8218962033         -160596.4305506328        -166166.9767588065        57727.00000155671         
319483.8219444859         -160596.4304887494        -166166.976725784         57727.00000155787         
319483.8219927685         -160596.430426866         -166166.9766927614        57727.00000155903         
319483.8220410511         -160596.4303649825        -166166.9766597388        57727.00000156018         
319483.8220893337         -160596.4303030991        -166166.9766267162        57727.00000156134         
319483.8221376163         -160596.4302412157        -166166.9765936937        57727.0000015625          
319483.8221858989         -160596.4301793323        -166166.9765606711        57727.00000156365         
319483.8222341773         -160596.4301174542        -166166.9765276514        57727.00000156482         
319483.8222824599         -160596.4300555708        -166166.9764946288        57727.00000156598         
319483.8223307424         -160596.4299936874        -166166.9764616062        57727.00000156713         
319483.822379025          -160596.429931804         -166166.9764285837        57727.00000156829         
319483.8224273077         -160596.4298699206        -166166.9763955611        57727.00000156945         
319483.8224755903         -160596.4298080372        -166166.9763625385        57727.0000015706          
319483.8225238729         -160596.4297461537        -166166.976329516         57727.00000157176         
319483.8225721555         -160596.4296842703        -166166.9762964934        57727.00000157292         
319483.8226204381         -160596.4296223869        -166166.9762634708        57727.00000157407         
319483.8226687207         -160596.4295605035        -166166.9762304482        57727.00000157523         
319483.8227170033         -160596.4294986201        -166166.9761974257        57727.00000157639         
319483.8227652859         -160596.4294367367        -166166.9761644031        57727.00000157754         
319483.8228135685         -160596.4293748533        -166166.9761313805        57727.0000015787          
319483.8228618511         -160596.4293129698        -166166.9760983579        57727.00000157986         
319483.8229101295         -160596.4292510918        -166166.9760653382        57727.00000158102         
319483.8229584121         -160596.4291892084        -166166.9760323157        57727.00000158218         
319483.8230066947         -160596.429127325         -166166.9759992931        57727.00000158334         
319483.8230549773         -160596.4290654415        -166166.9759662705        57727.00000158449         
319483.8231032599         -160596.4290035581        -166166.9759332479        57727.00000158565         
319483.8231515425         -160596.4289416747        -166166.9759002254        57727.00000158681         
319483.8231998251         -160596.4288797913        -166166.9758672028        57727.00000158796         
319483.8232481077         -160596.4288179079        -166166.9758341802        57727.00000158912         
319483.8232963904         -160596.4287560245        -166166.9758011576        57727.00000159028         
319483.8233446729         -160596.428694141         -166166.9757681351        57727.00000159143         
319483.8233929555         -160596.4286322576        -166166.9757351125        57727.00000159259         
319483.8234412381         -160596.4285703742        -166166.97570209          57727.00000159375         
319483.8234895208         -160596.4285084908        -166166.9756690674        57727.0000015949          
319483.8235378034         -160596.4284466074        -166166.9756360448        57727.00000159606         
319483.8235860817         -160596.4283847293        -166166.9756030251        57727.00000159723         
319483.8236343643         -160596.4283228459        -166166.9755700025        57727.00000159838         
319483.8236826469         -160596.4282609625        -166166.9755369799        57727.00000159954         
319483.8237309295         -160596.4281990791        -166166.9755039574        57727.0000016007          
319483.8237792121         -160596.4281371956        -166166.9754709348        57727.00000160185         
319483.8238274948         -160596.4280753122        -166166.9754379122        57727.00000160301         
319483.8238757774         -160596.4280134288        -166166.9754048897        57727.00000160417         
319483.82392406           -160596.4279515454        -166166.9753718671        57727.00000160532         
319483.8239723425         -160596.427889662         -166166.9753388445        57727.00000160648         
319483.8240206252         -160596.4278277786        -166166.975305822         57727.00000160764         
319483.8240689078         -160596.4277658951        -166166.9752727994        57727.00000160879         
319483.8241171904         -160596.4277040117        -166166.9752397768        57727.00000160995         
319483.824165473          -160596.4276421283        -166166.9752067542        57727.00000161111         
319483.8242137556         -160596.4275802449        -166166.9751737317        57727.00000161226         
319483.8242620339         -160596.4275183668        -166166.9751407119        57727.00000161343         
319483.8243103165         -160596.4274564834        -166166.9751076894        57727.00000161459         
319483.8243585991         -160596.4273946           -166166.9750746668        57727.00000161574         
319483.8244068818         -160596.4273327166        -166166.9750416442        57727.0000016169          
319483.8244551644         -160596.4272708332        -166166.9750086217        57727.00000161806         
319483.824503447          -160596.4272089498        -166166.9749755991        57727.00000161921         
319483.8245517296         -160596.4271470663        -166166.9749425765        57727.00000162037         
319483.8246000122         -160596.4270851829        -166166.9749095539        57727.00000162153         
319483.8246482948         -160596.4270232995        -166166.9748765314        57727.00000162268         
319483.8246965774         -160596.4269614161        -166166.9748435088        57727.00000162384         
319483.82474486           -160596.4268995327        -166166.9748104862        57727.000001625           
319483.8247931426         -160596.4268376493        -166166.9747774636        57727.00000162615         
319483.8248414252         -160596.4267757658        -166166.9747444411        57727.00000162731         
319483.8248897035         -160596.4267138878        -166166.9747114214        57727.00000162848         
319483.8249379862         -160596.4266520044        -166166.9746783988        57727.00000162963         
319483.8249862688         -160596.426590121         -166166.9746453762        57727.00000163079         
319483.8250345514         -160596.4265282376        -166166.9746123537        57727.00000163195         
319483.825082834          -160596.4264663541        -166166.9745793311        57727.0000016331          
319483.8251311166         -160596.4264044707        -166166.9745463085        57727.00000163426         
319483.8251793992         -160596.4263425873        -166166.9745132859        57727.00000163542         
319483.8252276818         -160596.4262807039        -166166.9744802634        57727.00000163657         
319483.8252759644         -160596.4262188205        -166166.9744472408        57727.00000163773         
319483.825324247          -160596.4261569371        -166166.9744142182        57727.00000163889         
319483.8253725296         -160596.4260950536        -166166.9743811957        57727.00000164004         
319483.8254208122         -160596.4260331702        -166166.9743481731        57727.0000016412          
319483.8254690949         -160596.4259712868        -166166.9743151505        57727.00000164236         
319483.8255173775         -160596.4259094034        -166166.974282128         57727.00000164352         
319483.8255656558         -160596.4258475253        -166166.9742491082        57727.00000164468         
319483.8256139384         -160596.4257856419        -166166.9742160857        57727.00000164584         
319483.825662221          -160596.4257237585        -166166.9741830631        57727.00000164699         
319483.8257105036         -160596.4256618751        -166166.9741500405        57727.00000164815         
319483.8257587862         -160596.4255999917        -166166.9741170179        57727.00000164931         
319483.8258070688         -160596.4255381082        -166166.9740839954        57727.00000165046         
319483.8258553515         -160596.4254762248        -166166.9740509728        57727.00000165162         
319483.825903634          -160596.4254143414        -166166.9740179502        57727.00000165278         
319483.8259519166         -160596.425352458         -166166.9739849277        57727.00000165393         
319483.8260001992         -160596.4252905746        -166166.9739519051        57727.00000165509         
319483.8260484819         -160596.4252286912        -166166.9739188825        57727.00000165625         
319483.8260967645         -160596.4251668077        -166166.9738858599        57727.0000016574          
319483.8261450471         -160596.4251049243        -166166.9738528374        57727.00000165856         
319483.8261933297         -160596.4250430409        -166166.9738198148        57727.00000165972         
319483.826241608          -160596.4249811629        -166166.9737867951        57727.00000166088         
319483.8262898906         -160596.4249192794        -166166.9737537725        57727.00000166204         
319483.8263381732         -160596.424857396         -166166.97372075          57727.0000016632          
319483.8263864559         -160596.4247955126        -166166.9736877274        57727.00000166435         
319483.8264347385         -160596.4247336292        -166166.9736547048        57727.00000166551         
319483.8264830211         -160596.4246717458        -166166.9736216822        57727.00000166667         
319483.8265313037         -160596.4246098624        -166166.9735886597        57727.00000166782         
319483.8265795863         -160596.4245479789        -166166.9735556371        57727.00000166898         
319483.8266278689         -160596.4244860955        -166166.9735226145        57727.00000167014         
319483.8266761515         -160596.4244242121        -166166.9734895919        57727.00000167129         
319483.8267244341         -160596.4243623287        -166166.9734565694        57727.00000167245         
319483.8267727167         -160596.4243004453        -166166.9734235468        57727.00000167361         
319483.8268209993         -160596.4242385619        -166166.9733905242        57727.00000167477         
319483.8268692776         -160596.4241766838        -166166.9733575045        57727.00000167593         
319483.8269175602         -160596.4241148004        -166166.973324482         57727.00000167709         
319483.8269658429         -160596.424052917         -166166.9732914594        57727.00000167824         
319483.8270141255         -160596.4239910336        -166166.9732584368        57727.0000016794          
319483.8270624081         -160596.4239291502        -166166.9732254142        57727.00000168056         
319483.8271106907         -160596.4238672667        -166166.9731923917        57727.00000168171         
319483.8271589733         -160596.4238053833        -166166.9731593691        57727.00000168287         
319483.8272072559         -160596.4237434999        -166166.9731263465        57727.00000168403         
319483.8272555385         -160596.4236816165        -166166.9730933239        57727.00000168518         
319483.8273038211         -160596.4236197331        -166166.9730603014        57727.00000168634         
319483.8273521037         -160596.4235578497        -166166.9730272788        57727.0000016875          
319483.8274003863         -160596.4234959662        -166166.9729942562        57727.00000168866         
319483.8274486689         -160596.4234340828        -166166.9729612337        57727.00000168981         
319483.8274969516         -160596.4233721994        -166166.9729282111        57727.00000169097         
319483.8275452299         -160596.4233103213        -166166.9728951914        57727.00000169213         
319483.8275935125         -160596.4232484379        -166166.9728621688        57727.00000169329         
319483.8276417951         -160596.4231865545        -166166.9728291462        57727.00000169445         
319483.8276900777         -160596.4231246711        -166166.9727961236        57727.0000016956          
319483.8277383603         -160596.4230627877        -166166.9727631011        57727.00000169676         
319483.8277866429         -160596.4230009043        -166166.9727300785        57727.00000169792         
319483.8278349255         -160596.4229390208        -166166.972697056         57727.00000169907         
319483.8278832081         -160596.4228771374        -166166.9726640334        57727.00000170023         
319483.8279314907         -160596.422815254         -166166.9726310108        57727.00000170139         
319483.8279797733         -160596.4227533706        -166166.9725979882        57727.00000170254         
319483.828028056          -160596.4226914872        -166166.9725649657        57727.0000017037          
319483.8280763386         -160596.4226296038        -166166.9725319431        57727.00000170486         
319483.8281246212         -160596.4225677204        -166166.9724989205        57727.00000170602         
319483.8281729038         -160596.4225058369        -166166.9724658979        57727.00000170717         
319483.8282211821         -160596.4224439589        -166166.9724328782        57727.00000170834         
319483.8282694647         -160596.4223820755        -166166.9723998557        57727.00000170949         
319483.8283177473         -160596.422320192         -166166.9723668331        57727.00000171065         
319483.8283660299         -160596.4222583086        -166166.9723338105        57727.00000171181         
319483.8284143126         -160596.4221964252        -166166.972300788         57727.00000171296         
319483.8284625952         -160596.4221345418        -166166.9722677654        57727.00000171412         
319483.8285108777         -160596.4220726584        -166166.9722347428        57727.00000171528         
319483.8285591603         -160596.422010775         -166166.9722017202        57727.00000171643         
319483.828607443          -160596.4219488915        -166166.9721686977        57727.00000171759         
319483.8286557256         -160596.4218870081        -166166.9721356751        57727.00000171875         
319483.8287040082         -160596.4218251247        -166166.9721026525        57727.00000171991         
319483.8287522908         -160596.4217632413        -166166.9720696299        57727.00000172106         
319483.8288005734         -160596.4217013579        -166166.9720366074        57727.00000172222         
319483.828848856          -160596.4216394745        -166166.9720035848        57727.00000172338         
319483.8288971343         -160596.4215775964        -166166.9719705651        57727.00000172454         
319483.828945417          -160596.421515713         -166166.9719375425        57727.0000017257          
319483.8289936996         -160596.4214538296        -166166.9719045199        57727.00000172685         
319483.8290419822         -160596.4213919461        -166166.9718714974        57727.00000172801         
319483.8290902648         -160596.4213300627        -166166.9718384748        57727.00000172917         
319483.8291385474         -160596.4212681793        -166166.9718054522        57727.00000173032         
319483.82918683           -160596.4212062959        -166166.9717724296        57727.00000173148         
319483.8292351126         -160596.4211444125        -166166.9717394071        57727.00000173264         
319483.8292833952         -160596.4210825291        -166166.9717063845        57727.0000017338          
319483.8293316778         -160596.4210206457        -166166.971673362         57727.00000173495         
319483.8293799604         -160596.4209587623        -166166.9716403394        57727.00000173611         
319483.829428243          -160596.4208968788        -166166.9716073168        57727.00000173727         
319483.8294765257         -160596.4208349954        -166166.9715742942        57727.00000173842         
319483.829524804          -160596.4207731174        -166166.9715412745        57727.00000173959         
319483.8295730866         -160596.4207112339        -166166.9715082519        57727.00000174074         
319483.8296213692         -160596.4206493505        -166166.9714752294        57727.0000017419          
319483.8296696518         -160596.4205874671        -166166.9714422068        57727.00000174306         
319483.8297179344         -160596.4205255837        -166166.9714091842        57727.00000174421         
319483.829766217          -160596.4204637003        -166166.9713761617        57727.00000174537         
319483.8298144996         -160596.4204018169        -166166.9713431391        57727.00000174653         
319483.8298627822         -160596.4203399335        -166166.9713101165        57727.00000174769         
319483.8299110648         -160596.42027805          -166166.971277094         57727.00000174884         
319483.8299593474         -160596.4202161666        -166166.9712440714        57727.00000175            
319483.8300076301         -160596.4201542832        -166166.9712110488        57727.00000175116         
319483.8300559127         -160596.4200923998        -166166.9711780262        57727.00000175231         
319483.8301041953         -160596.4200305164        -166166.9711450037        57727.00000175347         
319483.8301524778         -160596.419968633         -166166.9711119811        57727.00000175463         
319483.8302007562         -160596.4199067549        -166166.9710789614        57727.00000175579         
319483.8302490388         -160596.4198448715        -166166.9710459388        57727.00000175695         
319483.8302973214         -160596.4197829881        -166166.9710129162        57727.0000017581          
319483.830345604          -160596.4197211046        -166166.9709798937        57727.00000175926         
319483.8303938867         -160596.4196592212        -166166.9709468711        57727.00000176042         
319483.8304421692         -160596.4195973378        -166166.9709138485        57727.00000176157         
319483.8304904518         -160596.4195354544        -166166.9708808259        57727.00000176273         
319483.8305387344         -160596.419473571         -166166.9708478034        57727.00000176389         
319483.8305870171         -160596.4194116876        -166166.9708147808        57727.00000176505         
319483.8306352997         -160596.4193498041        -166166.9707817582        57727.0000017662          
319483.8306835823         -160596.4192879207        -166166.9707487356        57727.00000176736         
319483.8307318649         -160596.4192260373        -166166.9707157131        57727.00000176852         
319483.8307801475         -160596.4191641539        -166166.9706826905        57727.00000176967         
319483.8308284301         -160596.4191022705        -166166.970649668         57727.00000177083         
319483.8308767084         -160596.4190403924        -166166.9706166482        57727.00000177199         
319483.8309249911         -160596.418978509         -166166.9705836257        57727.00000177315         
319483.8309732737         -160596.4189166256        -166166.9705506031        57727.00000177431         
319483.8310215563         -160596.4188547422        -166166.9705175805        57727.00000177546         
319483.8310698388         -160596.4187928587        -166166.9704845579        57727.00000177662         
319483.8311181215         -160596.4187309753        -166166.9704515354        57727.00000177778         
319483.8311664041         -160596.4186690919        -166166.9704185128        57727.00000177894         
319483.8312146867         -160596.4186072085        -166166.9703854902        57727.00000178009         
319483.8312629693         -160596.4185453251        -166166.9703524677        57727.00000178125         
319483.8313112519         -160596.4184834417        -166166.9703194451        57727.00000178241         
319483.8313595345         -160596.4184215582        -166166.9702864225        57727.00000178356         
319483.8314078171         -160596.4183596748        -166166.9702534           57727.00000178472         
319483.8314560997         -160596.4182977914        -166166.9702203774        57727.00000178588         
319483.8315043781         -160596.4182359134        -166166.9701873577        57727.00000178704         
319483.8315526607         -160596.41817403          -166166.9701543351        57727.0000017882          
319483.8316009433         -160596.4181121466        -166166.9701213125        57727.00000178935         
319483.8316492259         -160596.4180502631        -166166.97008829          57727.00000179051         
319483.8316975085         -160596.4179883797        -166166.9700552674        57727.00000179167         
319483.8317457911         -160596.4179264963        -166166.9700222448        57727.00000179283         
319483.8317940737         -160596.4178646129        -166166.9699892222        57727.00000179398         
319483.8318423563         -160596.4178027295        -166166.9699561997        57727.00000179514         
319483.8318906389         -160596.4177408461        -166166.9699231771        57727.0000017963          
319483.8319389215         -160596.4176789626        -166166.9698901545        57727.00000179745         
319483.8319872041         -160596.4176170792        -166166.9698571319        57727.00000179861         
319483.8320354868         -160596.4175551958        -166166.9698241094        57727.00000179977         
319483.8320837694         -160596.4174933124        -166166.9697910868        57727.00000180092         
319483.8321320519         -160596.417431429         -166166.9697580642        57727.00000180208         
319483.8321803303         -160596.4173695509        -166166.9697250445        57727.00000180324         
319483.8322286129         -160596.4173076675        -166166.969692022         57727.0000018044          
319483.8322768955         -160596.4172457841        -166166.9696589994        57727.00000180556         
319483.8323251781         -160596.4171839007        -166166.9696259768        57727.00000180671         
319483.8323734607         -160596.4171220172        -166166.9695929542        57727.00000180787         
319483.8324217433         -160596.4170601338        -166166.9695599317        57727.00000180903         
319483.8324700259         -160596.4169982504        -166166.9695269091        57727.00000181019         
319483.8325183085         -160596.416936367         -166166.9694938865        57727.00000181134         
319483.8325665912         -160596.4168744836        -166166.9694608639        57727.0000018125          
319483.8326148738         -160596.4168126002        -166166.9694278414        57727.00000181366         
319483.8326631564         -160596.4167507167        -166166.9693948188        57727.00000181481         
319483.832711439          -160596.4166888333        -166166.9693617962        57727.00000181597         
319483.8327597216         -160596.4166269499        -166166.9693287737        57727.00000181713         
319483.8328080042         -160596.4165650665        -166166.9692957511        57727.00000181828         
319483.8328562825         -160596.4165031884        -166166.9692627314        57727.00000181945         
319483.8329045651         -160596.416441305         -166166.9692297088        57727.0000018206          
319483.8329528478         -160596.4163794216        -166166.9691966862        57727.00000182176         
319483.8330011303         -160596.4163175382        -166166.9691636637        57727.00000182292         
319483.8330494129         -160596.4162556548        -166166.9691306411        57727.00000182408         
319483.8330976955         -160596.4161937714        -166166.9690976185        57727.00000182523         
319483.8331459782         -160596.4161318879        -166166.969064596         57727.00000182639         
319483.8331942608         -160596.4160700045        -166166.9690315734        57727.00000182755         
319483.8332425434         -160596.4160081211        -166166.9689985508        57727.0000018287          
319483.833290826          -160596.4159462377        -166166.9689655282        57727.00000182986         
319483.8333391086         -160596.4158843543        -166166.9689325057        57727.00000183102         
319483.8333873912         -160596.4158224709        -166166.9688994831        57727.00000183217         
319483.8334356738         -160596.4157605874        -166166.9688664605        57727.00000183333         
319483.8334839564         -160596.415698704         -166166.9688334379        57727.00000183449         
319483.8335322348         -160596.415636826         -166166.9688004182        57727.00000183565         
319483.8335805174         -160596.4155749426        -166166.9687673957        57727.00000183681         
319483.8336287999         -160596.4155130592        -166166.9687343731        57727.00000183797         
319483.8336770826         -160596.4154511757        -166166.9687013505        57727.00000183912         
319483.8337253652         -160596.4153892923        -166166.968668328         57727.00000184028         
319483.8337736478         -160596.4153274089        -166166.9686353054        57727.00000184144         
319483.8338219304         -160596.4152655255        -166166.9686022828        57727.00000184259         
319483.833870213          -160596.4152036421        -166166.9685692602        57727.00000184375         
319483.8339184956         -160596.4151417587        -166166.9685362377        57727.00000184491         
319483.8339667782         -160596.4150798752        -166166.9685032151        57727.00000184606         
319483.8340150609         -160596.4150179918        -166166.9684701925        57727.00000184722         
319483.8340633434         -160596.4149561084        -166166.9684371699        57727.00000184838         
319483.834111626          -160596.414894225         -166166.9684041474        57727.00000184953         
319483.8341599044         -160596.4148323469        -166166.9683711277        57727.0000018507          
319483.834208187          -160596.4147704635        -166166.9683381051        57727.00000185185         
319483.8342564696         -160596.4147085801        -166166.9683050825        57727.00000185301         
319483.8343047522         -160596.4146466967        -166166.96827206          57727.00000185417         
319483.8343530348         -160596.4145848133        -166166.9682390374        57727.00000185533         
319483.8344013174         -160596.4145229298        -166166.9682060148        57727.00000185648         
319483.8344496            -160596.4144610464        -166166.9681729922        57727.00000185764         
319483.8344978826         -160596.414399163         -166166.9681399697        57727.0000018588          
319483.8345461652         -160596.4143372796        -166166.9681069471        57727.00000185995         
319483.8345944479         -160596.4142753962        -166166.9680739245        57727.00000186111         
319483.8346427305         -160596.4142135128        -166166.968040902         57727.00000186227         
319483.834691013          -160596.4141516293        -166166.9680078794        57727.00000186342         
319483.8347392956         -160596.4140897459        -166166.9679748568        57727.00000186458         
319483.8347875783         -160596.4140278625        -166166.9679418342        57727.00000186574         
319483.8348358566         -160596.4139659845        -166166.9679088145        57727.0000018669          
319483.8348841392         -160596.413904101         -166166.9678757919        57727.00000186806         
319483.8349324218         -160596.4138422176        -166166.9678427694        57727.00000186922         
319483.8350289871         -160596.4137184508        -166166.9677767243        57727.00000187153         
319483.8351255524         -160596.413594684         -166166.9677106792        57727.00000187384         
319483.8352221177         -160596.4134709172        -166166.9676446341        57727.00000187616         
319483.8353186829         -160596.4133471504        -166166.967578589         57727.00000187847         
319483.8354152482         -160596.4132233836        -166166.9675125438        57727.00000188078         
319483.8355118092         -160596.4130996222        -166166.9674465016        57727.00000188311         
319483.8356083744         -160596.4129758554        -166166.9673804564        57727.00000188542         
319483.8357049397         -160596.4128520886        -166166.9673144113        57727.00000188773         
319483.835801505          -160596.4127283218        -166166.9672483661        57727.00000189005         
319483.8358980703         -160596.412604555         -166166.967182321         57727.00000189236         
319483.8359946355         -160596.4124807882        -166166.9671162758        57727.00000189467         
319483.8360912008         -160596.4123570214        -166166.9670502307        57727.00000189699         
319483.8361877619         -160596.4122332599        -166166.9669841884        57727.00000189931         
319483.8362843271         -160596.4121094931        -166166.9669181433        57727.00000190162         
319483.8363808924         -160596.4119857263        -166166.9668520981        57727.00000190394         
319483.8364774577         -160596.4118619595        -166166.966786053         57727.00000190625         
319483.8365740229         -160596.4117381927        -166166.9667200079        57727.00000190856         
319483.8366705882         -160596.4116144259        -166166.9666539627        57727.00000191088         
319483.8367671535         -160596.4114906591        -166166.9665879176        57727.00000191319         
319483.8368637145         -160596.4113668976        -166166.9665218753        57727.00000191551         
319483.8369602797         -160596.4112431308        -166166.9664558301        57727.00000191783         
319483.837056845          -160596.411119364         -166166.966389785         57727.00000192014         
319483.8371534103         -160596.4109955972        -166166.9663237398        57727.00000192245         
319483.8372499756         -160596.4108718304        -166166.9662576947        57727.00000192477         
319483.8373465408         -160596.4107480636        -166166.9661916496        57727.00000192708         
319483.8374431061         -160596.4106242968        -166166.9661256044        57727.00000192939         
319483.8375396671         -160596.4105005354        -166166.9660595621        57727.00000193172         
319483.8376362324         -160596.4103767686        -166166.965993517         57727.00000193403         
319483.8377327977         -160596.4102530018        -166166.9659274718        57727.00000193634         
319483.837829363          -160596.410129235         -166166.9658614267        57727.00000193866         
319483.8379259282         -160596.4100054682        -166166.9657953815        57727.00000194097         
319483.8380224935         -160596.4098817014        -166166.9657293364        57727.00000194328         
319483.8381190588         -160596.4097579346        -166166.9656632913        57727.0000019456          
319483.8382156197         -160596.4096341731        -166166.965597249         57727.00000194792         
319483.838312185          -160596.4095104063        -166166.9655312038        57727.00000195023         
319483.8384087503         -160596.4093866395        -166166.9654651587        57727.00000195255         
319483.8385053156         -160596.4092628727        -166166.9653991136        57727.00000195486         
319483.8386018808         -160596.4091391059        -166166.9653330684        57727.00000195717         
319483.8386984461         -160596.4090153391        -166166.9652670233        57727.00000195949         
319483.838795007          -160596.4088915777        -166166.965200981         57727.00000196181         
319483.8388915722         -160596.4087678108        -166166.9651349359        57727.00000196412         
319483.8389881374         -160596.408644044         -166166.9650688907        57727.00000196644         
319483.8390847027         -160596.4085202772        -166166.9650028456        57727.00000196875         
319483.8391812679         -160596.4083965104        -166166.9649368004        57727.00000197106         
319483.8392778331         -160596.4082727436        -166166.9648707553        57727.00000197338         
319483.8393743983         -160596.4081489768        -166166.9648047101        57727.00000197569         
319483.8394709592         -160596.4080252154        -166166.9647386679        57727.00000197801         
319483.8395675244         -160596.4079014486        -166166.9646726227        57727.00000198033         
319483.8396640897         -160596.4077776818        -166166.9646065776        57727.00000198264         
319483.8397606549         -160596.407653915         -166166.9645405324        57727.00000198495         
319483.8398572201         -160596.4075301482        -166166.9644744873        57727.00000198727         
319483.8399537853         -160596.4074063814        -166166.9644084421        57727.00000198958         
