Luna.EMBaryRot.X          Luna.EMBaryRot.Y          Luna.EMBaryRot.Z          Luna.UTCModJulian         
356514.2419402376         1.818989403545856e-11     2.91038304567337e-11      57738.76898156325         
356404.5749077674         1.455191522836685e-11     -2.91038304567337e-11     57738.80023156325         
356296.5057000371         0                         0                         57738.83148156325         
356190.0452010634         1.091393642127514e-11     0                         57738.86273156325         
356085.2041278227         1.455191522836685e-11     -2.91038304567337e-11     57738.89398156325         
355981.9930280444         -7.275957614183426e-12    0                         57738.92523156325         
355880.4222781528         7.275957614183426e-12     0                         57738.95648156325         
355780.5020809997         -7.275957614183426e-12    0                         57738.98773156325         
355682.2424638688         -7.275957614183426e-12    2.91038304567337e-11      57739.01898156325         
355585.6532763668         -1.455191522836685e-11    -2.91038304567337e-11     57739.05023156325         
355490.7441884858         -7.275957614183426e-12    0                         57739.08148156325         
355397.5246884723         7.275957614183426e-12     -1.455191522836685e-11    57739.11273156325         
355306.0040809566         -7.275957614183426e-12    0                         57739.14398156325         
355216.1914849831         3.637978807091713e-11     1.455191522836685e-11     57739.17523156325         
355128.0958322036         -2.182787284255028e-11    1.455191522836685e-11     57739.20648156325         
355041.7258648968         -1.455191522836685e-11    2.91038304567337e-11      57739.23773156325         
354957.0901342373         -3.637978807091713e-11    0                         57739.26898156325         
354874.1969984941         7.275957614183426e-12     1.455191522836685e-11     57739.30023156325         
354793.0546212736         -7.275957614183426e-12    -1.455191522836685e-11    57739.33148156325         
354713.6709698937         1.455191522836685e-11     -1.455191522836685e-11    57739.36273156325         
354636.0538136108         -1.455191522836685e-11    1.455191522836685e-11     57739.39398156325         
354560.2107220771         7.275957614183426e-12     1.455191522836685e-11     57739.42523156325         
354486.1490637262         -7.275957614183426e-12    0                         57739.45648156325         
354413.8760043083         -2.182787284255028e-11    0                         57739.48773156325         
354343.3985052936         -7.275957614183426e-12    0                         57739.51898156325         
354274.7233224942         1.455191522836685e-11     0                         57739.55023156325         
354207.8570046272         7.275957614183426e-12     1.455191522836685e-11     57739.58148156325         
354142.8058920183         2.91038304567337e-11      0                         57739.61273156325         
354079.5761151938         -1.455191522836685e-11    1.455191522836685e-11     57739.64398156325         
354018.1735936779         -3.637978807091713e-11    1.455191522836685e-11     57739.67523156325         
353958.6040347553         -7.275957614183426e-12    0                         57739.70648156325         
353900.8729322848         7.275957614183426e-12     1.455191522836685e-11     57739.73773156325         
353844.9855656278         -2.91038304567337e-11     -1.455191522836685e-11    57739.76898156325         
353790.9469984904         -2.91038304567337e-11     0                         57739.80023156325         
353738.7620779492         7.275957614183426e-12     -2.91038304567337e-11     57739.83148156325         
353688.4354334468         4.365574568510056e-11     -2.91038304567337e-11     57739.86273156325         
353639.9714759095         0                         0                         57739.89398156325         
353593.3743967974         0                         0                         57739.92523156325         
353548.6481673231         -1.455191522836685e-11    0                         57739.95648156325         
353505.796537662          -1.455191522836685e-11    -1.455191522836685e-11    57739.98773156325         
353464.8230362165         -2.182787284255028e-11    0                         57740.01898156325         
353425.7309689786         1.455191522836685e-11     1.455191522836685e-11     57740.05023156325         
353388.5234188505         7.275957614183426e-12     0                         57740.08148156325         
353353.203245111          -7.275957614183426e-12    0                         57740.11273156325         
353319.7730828816         0                         0                         57740.14398156325         
353288.2353426901         2.91038304567337e-11      -1.455191522836685e-11    57740.17523156325         
353258.5922100124         -2.91038304567337e-11     0                         57740.20648156325         
353230.8456449437         1.455191522836685e-11     0                         57740.23773156325         
353204.9973818845         -7.275957614183426e-12    1.455191522836685e-11     57740.26898156325         
353181.048929283          2.182787284255028e-11     0                         57740.30023156325         
353159.0015694562         0                         0                         57740.33148156325         
353138.8563584117         7.275957614183426e-12     1.455191522836685e-11     57740.36273156325         
353120.6141257781         -2.182787284255028e-11    0                         57740.39398156325         
353104.2754747571         0                         0                         57740.42523156325         
353089.8407821531         7.275957614183426e-12     0                         57740.45648156325         
353077.3101984196         2.182787284255028e-11     1.455191522836685e-11     57740.48773156325         
353066.6836477989         1.455191522836685e-11     0                         57740.51898156325         
353057.9608285184         7.275957614183426e-12     0                         57740.55023156325         
353051.1412130111         -7.275957614183426e-12    0                         57740.58148156325         
353046.2240481924         3.637978807091713e-11     0                         57740.61273156325         
353043.2083557909         -7.275957614183426e-12    1.455191522836685e-11     57740.64398156325         
353042.092932749          7.275957614183426e-12     -1.455191522836685e-11    57740.67523156325         
353042.8763516662         -1.455191522836685e-11    0                         57740.70648156325         
353045.5569612999         7.275957614183426e-12     0                         57740.73773156325         
353050.1328871137         0                         0                         57740.76898156325         
353056.6020318852         -3.637978807091713e-11    0                         57740.80023156325         
353064.9620763613         0                         1.455191522836685e-11     57740.83148156325         
353075.2104799681         -7.275957614183426e-12    1.455191522836685e-11     57740.86273156325         
353087.3444815619         -2.91038304567337e-11     -2.91038304567337e-11     57740.89398156325         
353101.3611002547         -5.093170329928398e-11    0                         57740.92523156325         
353117.2571362672         0                         -1.455191522836685e-11    57740.95648156325         
353135.0291718442         7.275957614183426e-12     1.455191522836685e-11     57740.98773156325         
353154.6735722226         -7.275957614183426e-12    -1.455191522836685e-11    57741.01898156325         
353176.1864866259         -7.275957614183426e-12    1.455191522836685e-11     57741.05023156325         
353199.5638493536         -1.455191522836685e-11    0                         57741.08148156325         
353224.8013808755         0                         1.455191522836685e-11     57741.11273156325         
353251.8945889955         2.91038304567337e-11      1.455191522836685e-11     57741.14398156325         
353280.8387700667         1.455191522836685e-11     -1.455191522836685e-11    57741.17523156325         
353311.6290102191         -7.275957614183426e-12    -1.455191522836685e-11    57741.20648156325         
353344.2601867025         -2.546585164964199e-11    -1.455191522836685e-11    57741.23773156325         
353378.7269692085         -3.637978807091713e-11    -1.455191522836685e-11    57741.26898156325         
353415.0238212707         3.637978807091713e-12     2.182787284255028e-11     57741.30023156325         
353453.1450017146         3.637978807091713e-12     -7.275957614183426e-12    57741.33148156325         
353493.0845661041         -1.818989403545856e-11    0                         57741.36273156325         
353534.8363683238         -3.637978807091713e-12    -1.455191522836685e-11    57741.39398156325         
353578.3940621145         -1.091393642127514e-11    0                         57741.42523156325         
353623.7511026954         0                         -1.455191522836685e-11    57741.45648156325         
353670.9007484315         1.091393642127514e-11     -7.275957614183426e-12    57741.48773156325         
353719.8360624851         -3.637978807091713e-12    1.455191522836685e-11     57741.51898156325         
353770.5499146195         -1.455191522836685e-11    0                         57741.55023156325         
353823.0349829323         0                         7.275957614183426e-12     57741.58148156325         
353877.2837556814         3.637978807091713e-12     7.275957614183426e-12     57741.61273156325         
353933.2885331532         -1.818989403545856e-11    7.275957614183426e-12     57741.64398156325         
353991.0414295011         -3.637978807091713e-12    0                         57741.67523156325         
354050.5343747519         1.818989403545856e-11     0                         57741.70648156325         
354111.7591167178         3.637978807091713e-12     7.275957614183426e-12     57741.73773156325         
354174.7072230087         7.275957614183426e-12     -7.275957614183426e-12    57741.76898156325         
354239.3700830806         -3.637978807091713e-12    -7.275957614183426e-12    57741.80023156325         
354305.7389102415         3.637978807091713e-12     0                         57741.83148156325         
354373.8047438408         -7.275957614183426e-12    0                         57741.86273156325         
354443.5584513409         -1.455191522836685e-11    0                         57741.89398156325         
354514.9907304931         -1.455191522836685e-11    -7.275957614183426e-12    57741.92523156325         
354588.0921115471         3.637978807091713e-12     -7.275957614183426e-12    57741.95648156325         
354662.8529594035         -7.275957614183426e-12    0                         57741.98773156325         
354739.2634759636         -3.637978807091713e-12    0                         57742.01898156325         
354817.3137023402         1.091393642127514e-11     0                         57742.05023156325         
354896.9935211758         3.637978807091713e-12     0                         57742.08148156325         
354978.2926589904         1.455191522836685e-11     -7.275957614183426e-12    57742.11273156325         
355061.2006884587         7.275957614183426e-12     -7.275957614183426e-12    57742.14398156325         
355145.7070309006         -1.818989403545856e-11    -7.275957614183426e-12    57742.17523156325         
355231.8009586051         1.091393642127514e-11     3.637978807091713e-12     57742.20648156325         
355319.4715972707         -7.275957614183426e-12    3.637978807091713e-12     57742.23773156325         
355408.7079284692         3.637978807091713e-12     -3.637978807091713e-12    57742.26898156325         
355499.4987920246         9.094947017729282e-12     7.275957614183426e-12     57742.30023156325         
355591.8328886201         5.456968210637569e-12     3.637978807091713e-12     57742.33148156325         
355685.6987822149         0                         0                         57742.36273156325         
355781.0849025827         3.637978807091713e-12     -3.637978807091713e-12    57742.39398156325         
355877.9795478685         -5.456968210637569e-12    0                         57742.42523156325         
355976.3708870467         0                         0                         57742.45648156325         
356076.2469626214         0                         0                         57742.48773156325         
356177.5956931136         0                         3.637978807091713e-12     57742.51898156325         
356280.4048756745         0                         0                         57742.55023156325         
356384.6621886875         -1.818989403545856e-12    0                         57742.58148156325         
356490.355194407          3.637978807091713e-12     0                         57742.61273156325         
356597.4713414818         -2.728484105318785e-12    0                         57742.64398156325         
356705.9979677369         2.728484105318785e-12     0                         57742.67523156325         
356815.9223027148         -2.728484105318785e-12    -1.818989403545856e-12    57742.70648156325         
356927.2314703495         9.094947017729282e-13     0                         57742.73773156325         
357039.9124916465         1.818989403545856e-12     1.818989403545856e-12     57742.76898156325         
357153.9522872391         -9.094947017729282e-13    0                         57742.80023156325         
357269.3376802098         -1.818989403545856e-12    0                         57742.83148156325         
357386.0553986559         -9.094947017729282e-13    0                         57742.86273156325         
357504.092078387          0                         0                         57742.89398156325         
357623.4342655997         0                         0                         57742.92523156325         
357744.0684195819         -2.273736754432321e-13    -4.547473508864641e-13    57742.95648156325         
357865.9809152759         1.13686837721616e-13      0                         57742.98773156325         
357989.1580461232         1.364242052659392e-12     9.094947017729282e-13     57743.01898156325         
358113.5860266279         1.364242052659392e-12     -4.547473508864641e-13    57743.05023156325         
358239.2509950571         2.273736754432321e-13     4.547473508864641e-13     57743.08148156325         
358366.1390161417         -2.046363078989089e-12    9.094947017729282e-13     57743.11273156325         
358494.2360836244         -1.818989403545856e-12    -9.094947017729282e-13    57743.14398156325         
358623.5281231002         9.094947017729282e-13     9.094947017729282e-13     57743.17523156325         
358754.0009945561         0                         0                         57743.20648156325         
358885.6404950529         1.818989403545856e-12     9.094947017729282e-13     57743.23773156325         
359018.4323613705         -2.728484105318785e-12    -1.818989403545856e-12    57743.26898156325         
359152.3622726782         -2.728484105318785e-12    0                         57743.30023156325         
359287.41585304           3.637978807091713e-12     1.818989403545856e-12     57743.33148156325         
359423.5786742237         5.456968210637569e-12     0                         57743.36273156325         
359560.836258189          -9.094947017729282e-13    0                         57743.39398156325         
359699.1740797216         -1.818989403545856e-12    0                         57743.42523156325         
359838.5775690259         -1.818989403545856e-12    7.275957614183426e-12     57743.45648156325         
359979.0321143368         7.275957614183426e-12     3.637978807091713e-12     57743.48773156325         
360120.5230643597         -1.818989403545856e-12    -3.637978807091713e-12    57743.51898156325         
360263.0357310218         1.818989403545856e-12     0                         57743.55023156325         
360406.5553918848         7.275957614183426e-12     3.637978807091713e-12     57743.58148156325         
360551.0672927073         1.818989403545856e-12     3.637978807091713e-12     57743.61273156325         
360696.5566499938         1.2732925824821e-11       7.275957614183426e-12     57743.64398156325         
360843.0086533584         7.275957614183426e-12     7.275957614183426e-12     57743.67523156325         
360990.4084682137         -3.637978807091713e-12    -3.637978807091713e-12    57743.70648156325         
361138.7412381031         9.094947017729282e-12     0                         57743.73773156325         
361287.9920871867         -7.275957614183426e-12    0                         57743.76898156325         
361438.146122677          -7.275957614183426e-12    3.637978807091713e-12     57743.80023156325         
361589.18843729           -3.637978807091713e-12    -7.275957614183426e-12    57743.83148156325         
361741.1041115044         -1.091393642127514e-11    3.637978807091713e-12     57743.86273156325         
361893.8782161525         1.091393642127514e-11     0                         57743.89398156325         
362047.4958146416         3.637978807091713e-12     0                         57743.92523156325         
362201.9419653306         -1.091393642127514e-11    -7.275957614183426e-12    57743.95648156325         
362357.2017238519         7.275957614183426e-12     7.275957614183426e-12     57743.98773156325         
362513.2601454497         3.637978807091713e-12     -1.455191522836685e-11    57744.01898156325         
362670.1022871148         7.275957614183426e-12     0                         57744.05023156325         
362827.7132100625         0                         7.275957614183426e-12     57744.08148156325         
362986.0779818252         -1.455191522836685e-11    7.275957614183426e-12     57744.11273156325         
363145.1816785049         1.455191522836685e-11     7.275957614183426e-12     57744.14398156325         
363305.0093869668         2.546585164964199e-11     1.455191522836685e-11     57744.17523156325         
363465.546207011          3.637978807091713e-12     7.275957614183426e-12     57744.20648156325         
363626.7772535576         1.091393642127514e-11     0                         57744.23773156325         
363788.6876586223         3.637978807091713e-12     0                         57744.26898156325         
363951.2625736432         -1.818989403545856e-11    0                         57744.30023156325         
364114.4871714084         0                         -7.275957614183426e-12    57744.33148156325         
364278.346648148          -3.637978807091713e-12    -7.275957614183426e-12    57744.36273156325         
364442.8262255631         -1.455191522836685e-11    -7.275957614183426e-12    57744.39398156325         
364607.9111528714         -7.275957614183426e-12    -7.275957614183426e-12    57744.42523156325         
364773.5867086326         3.637978807091713e-12     1.455191522836685e-11     57744.45648156325         
364939.8382029367         -1.455191522836685e-11    0                         57744.48773156325         
365106.6509791697         0                         -7.275957614183426e-12    57744.51898156325         
365274.0104159183         1.455191522836685e-11     -7.275957614183426e-12    57744.55023156325         
365441.9019289055         -1.818989403545856e-11    7.275957614183426e-12     57744.58148156325         
365610.3109728639         -1.091393642127514e-11    7.275957614183426e-12     57744.61273156325         
365779.2230432017         -1.455191522836685e-11    -7.275957614183426e-12    57744.64398156325         
365948.6236780362         2.91038304567337e-11      -7.275957614183426e-12    57744.67523156325         
366118.4984598101         1.455191522836685e-11     0                         57744.70648156325         
366288.8330170767         3.637978807091713e-12     -7.275957614183426e-12    57744.73773156325         
366459.6130262192         -7.275957614183426e-12    2.182787284255028e-11     57744.76898156325         
366630.8242131431         0                         0                         57744.80023156325         
366802.4523549819         7.275957614183426e-12     0                         57744.83148156325         
366974.4832815758         -1.455191522836685e-11    1.455191522836685e-11     57744.86273156325         
367146.9028773237         -1.455191522836685e-11    -1.455191522836685e-11    57744.89398156325         
367319.6970826068         0                         -1.455191522836685e-11    57744.92523156325         
367492.8518953869         -2.182787284255028e-11    0                         57744.95648156325         
367666.3533727356         7.275957614183426e-12     0                         57744.98773156325         
367840.1876323779         -1.455191522836685e-11    0                         57745.01898156325         
368014.3408540062         0                         0                         57745.05023156325         
368188.7992809701         -2.91038304567337e-11     -1.455191522836685e-11    57745.08148156325         
368363.5492215368         0                         1.455191522836685e-11     57745.11273156325         
368538.5770503234         1.455191522836685e-11     0                         57745.14398156325         
368713.8692096641         0                         0                         57745.17523156325         
368889.4122109485         -7.275957614183426e-12    1.455191522836685e-11     57745.20648156325         
369065.192635974          2.182787284255028e-11     1.455191522836685e-11     57745.23773156325         
369241.1971380663         -1.455191522836685e-11    -2.91038304567337e-11     57745.26898156325         
369417.4124435815         7.275957614183426e-12     1.455191522836685e-11     57745.30023156325         
369593.8253529728         -1.455191522836685e-11    -1.455191522836685e-11    57745.33148156325         
369770.4227420334         0                         0                         57745.36273156325         
369947.1915630719         2.91038304567337e-11      0                         57745.39398156325         
370124.1188460616         -2.91038304567337e-11     0                         57745.42523156325         
370301.191699802          -2.182787284255028e-11    0                         57745.45648156325         
370478.3973128498         7.275957614183426e-12     0                         57745.48773156325         
370655.7229548334         -2.182787284255028e-11    1.455191522836685e-11     57745.51898156325         
370833.1559773293         1.455191522836685e-11     0                         57745.55023156325         
371010.6838149186         3.637978807091713e-11     0                         57745.58148156325         
371188.2939861743         -7.275957614183426e-12    0                         57745.61273156325         
371365.9740946238         1.455191522836685e-11     -1.455191522836685e-11    57745.64398156325         
371543.711829726          -7.275957614183426e-12    0                         57745.67523156325         
371721.4949676147         2.182787284255028e-11     -1.455191522836685e-11    57745.70648156325         
371899.3113722315         2.182787284255028e-11     -1.455191522836685e-11    57745.73773156325         
372077.1489960163         7.275957614183426e-12     0                         57745.76898156325         
372254.9958807831         -2.182787284255028e-11    -2.91038304567337e-11     57745.80023156325         
372432.8401585239         7.275957614183426e-12     -1.455191522836685e-11    57745.83148156325         
372610.6700521922         -2.182787284255028e-11    -1.455191522836685e-11    57745.86273156325         
372788.4738764987         0                         0                         57745.89398156325         
372966.2400384768         0                         0                         57745.92523156325         
373143.9570384372         0                         1.455191522836685e-11     57745.95648156325         
373321.6134704834         -2.182787284255028e-11    1.455191522836685e-11     57745.98773156325         
373499.198023209          -3.637978807091713e-11    0                         57746.01898156325         
373676.6994803307         0                         0                         57746.05023156325         
373854.1067212957         -3.637978807091713e-11    1.455191522836685e-11     57746.08148156325         
374031.4087219068         2.182787284255028e-11     1.455191522836685e-11     57746.11273156325         
374208.5945547175         2.91038304567337e-11      0                         57746.14398156325         
374385.6533898158         -3.637978807091713e-11    1.455191522836685e-11     57746.17523156325         
374562.5744951721         2.91038304567337e-11      -1.455191522836685e-11    57746.20648156325         
374739.3472371702         -3.637978807091713e-11    0                         57746.23773156325         
374915.9610810733         2.91038304567337e-11      0                         57746.26898156325         
375092.4055914677         -1.455191522836685e-11    -1.455191522836685e-11    57746.30023156325         
375268.6704326845         0                         -1.455191522836685e-11    57746.33148156325         
375444.7453692377         -1.455191522836685e-11    0                         57746.36273156325         
375620.6202660375         -1.455191522836685e-11    0                         57746.39398156325         
375796.2850889897         0                         0                         57746.42523156325         
375971.7299051642         -7.275957614183426e-12    2.91038304567337e-11      57746.45648156325         
376146.9448831464         -7.275957614183426e-12    0                         57746.48773156325         
376321.9202933268         -2.182787284255028e-11    0                         57746.51898156325         
376496.6465081684         -2.91038304567337e-11     0                         57746.55023156325         
376671.1140024536         7.275957614183426e-12     0                         57746.58148156325         
376845.3133535514         7.275957614183426e-12     -1.455191522836685e-11    57746.61273156325         
377019.2352414607         -7.275957614183426e-12    1.455191522836685e-11     57746.64398156325         
377192.8704492383         2.182787284255028e-11     1.455191522836685e-11     57746.67523156325         
377366.2098630023         0                         0                         57746.70648156325         
377539.2444721179         -2.182787284255028e-11    2.91038304567337e-11      57746.73773156325         
377711.9653693226         -2.182787284255028e-11    -1.455191522836685e-11    57746.76898156325         
377884.3637508328         7.275957614183426e-12     0                         57746.80023156325         
378056.4309164302         2.182787284255028e-11     0                         57746.83148156325         
378228.1582695696         2.182787284255028e-11     0                         57746.86273156325         
378399.5373172688         1.455191522836685e-11     1.455191522836685e-11     57746.89398156325         
378570.5596703781         0                         0                         57746.92523156325         
378741.2170434332         -2.91038304567337e-11     0                         57746.95648156325         
378911.5012546886         -7.275957614183426e-12    -1.455191522836685e-11    57746.98773156325         
379081.4042260949         0                         2.91038304567337e-11      57747.01898156325         
379250.9179832566         4.365574568510056e-11     -2.91038304567337e-11     57747.05023156325         
379420.0346553731         -2.182787284255028e-11    -2.91038304567337e-11     57747.08148156325         
379588.7464752022         0                         -2.91038304567337e-11     57747.11273156325         
379757.0457788104         -7.275957614183426e-12    0                         57747.14398156325         
379924.9250056981         -5.820766091346741e-11    0                         57747.17523156325         
380092.3766985166         -2.91038304567337e-11     0                         57747.20648156325         
380259.3935029644         -1.455191522836685e-11    2.91038304567337e-11      57747.23773156325         
380425.9681676292         -2.182787284255028e-11    0                         57747.26898156325         
380592.0935438125         0                         2.91038304567337e-11      57747.30023156325         
380757.7625853402         -2.91038304567337e-11     0                         57747.33148156325         
380922.9683483569         -7.275957614183426e-12    0                         57747.36273156325         
381087.7039911426         -1.455191522836685e-11    0                         57747.39398156325         
381251.9627737253         1.455191522836685e-11     2.91038304567337e-11      57747.42523156325         
381415.7380578594         0                         0                         57747.45648156325         
381579.0233066072         -1.455191522836685e-11    0                         57747.48773156325         
381741.8120840992         -1.455191522836685e-11    -2.91038304567337e-11     57747.51898156325         
381904.0980552391         -7.275957614183426e-12    0                         57747.55023156325         
382065.8749853984         0                         0                         57747.58148156325         
382227.1367400936         -7.275957614183426e-12    5.820766091346741e-11     57747.61273156325         
382387.8772846537         2.91038304567337e-11      2.91038304567337e-11      57747.64398156325         
382548.0906839084         -7.275957614183426e-12    0                         57747.67523156325         
382707.7711016794         2.182787284255028e-11     0                         57747.70648156325         
382866.9128006306         0                         5.820766091346741e-11     57747.73773156325         
383025.5101417327         -7.275957614183426e-12    -2.91038304567337e-11     57747.76898156325         
383183.5575839022         -2.91038304567337e-11     0                         57747.80023156325         
383341.0496835914         -1.818989403545856e-11    0                         57747.83148156325         
383497.9810943655         3.637978807091713e-11     -2.91038304567337e-11     57747.86273156325         
383654.3465664683         1.455191522836685e-11     0                         57747.89398156325         
383810.140946377          -2.91038304567337e-11     -2.91038304567337e-11     57747.92523156325         
383965.3591763806         0                         0                         57747.95648156325         
384119.9962939675         1.455191522836685e-11     2.91038304567337e-11      57747.98773156325         
384274.0474315632         0                         0                         57748.01898156325         
384427.5078158956         1.455191522836685e-11     -2.91038304567337e-11     57748.05023156325         
384580.3727675305         -1.818989403545856e-11    0                         57748.08148156325         
384732.6377003612         -1.455191522836685e-11    2.91038304567337e-11      57748.11273156325         
384884.2981210873         3.274180926382542e-11     0                         57748.14398156325         
385035.3496286835         -1.091393642127514e-11    0                         57748.17523156325         
385185.7879138594         -7.275957614183426e-12    2.91038304567337e-11      57748.20648156325         
385335.6087585086         3.637978807091713e-12     0                         57748.23773156325         
385484.8080351844         -1.091393642127514e-11    -2.91038304567337e-11     57748.26898156325         
385633.3817063911         -7.275957614183426e-12    -2.91038304567337e-11     57748.30023156325         
385781.3258242155         -7.275957614183426e-12    0                         57748.33148156325         
385928.6365296004         7.275957614183426e-12     0                         57748.36273156325         
386075.3100517838         0                         2.91038304567337e-11      57748.39398156325         
386221.3427076959         2.182787284255028e-11     0                         57748.42523156325         
386366.7309013457         -1.455191522836685e-11    -2.91038304567337e-11     57748.45648156325         
386511.4711232012         0                         0                         57748.48773156325         
386655.5599495621         1.091393642127514e-11     2.91038304567337e-11      57748.51898156325         
386798.9940419275         1.091393642127514e-11     2.91038304567337e-11      57748.55023156325         
386941.7701463469         1.818989403545856e-11     0                         57748.58148156325         
387083.8850928043         1.818989403545856e-11     0                         57748.61273156325         
387225.3357944282         -7.275957614183426e-12    0                         57748.64398156325         
387366.1192470246         -7.275957614183426e-12    0                         57748.67523156325         
387506.2325282732         1.091393642127514e-11     2.91038304567337e-11      57748.70648156325         
387645.6727970821         0                         0                         57748.73773156325         
387784.4372929021         3.637978807091713e-12     0                         57748.76898156325         
387922.5233350358         1.091393642127514e-11     0                         57748.80023156325         
388059.9283219393         7.275957614183426e-12     0                         57748.83148156325         
388196.6497305195         -1.091393642127514e-11    2.91038304567337e-11      57748.86273156325         
388332.6851154234         1.091393642127514e-11     0                         57748.89398156325         
388468.0321083234         3.637978807091713e-12     -2.91038304567337e-11     57748.92523156325         
388602.6884172277         -5.456968210637569e-12    -2.91038304567337e-11     57748.95648156325         
388736.6518256291         -3.637978807091713e-12    0                         57748.98773156325         
388869.9201919608         -5.456968210637569e-12    5.820766091346741e-11     57749.01898156325         
389002.491448735          0                         0                         57749.05023156325         
389134.3636018329         5.456968210637569e-12     2.91038304567337e-11      57749.08148156325         
389265.5347297582         0                         2.91038304567337e-11      57749.11273156325         
389396.002982886          -1.818989403545856e-12    -2.91038304567337e-11     57749.14398156325         
389525.7665827082         9.094947017729282e-12     0                         57749.17523156325         
389654.8238210733         0                         2.91038304567337e-11      57749.20648156325         
389783.1730594227         7.275957614183426e-12     0                         57749.23773156325         
389910.8127280229         3.637978807091713e-12     0                         57749.26898156325         
390037.7413252236         -7.275957614183426e-12    2.91038304567337e-11      57749.30023156325         
390163.9574165635         9.094947017729282e-13     -2.91038304567337e-11     57749.33148156325         
390289.4596341694         -3.637978807091713e-12    2.91038304567337e-11      57749.36273156325         
390414.2466758549         0                         -2.91038304567337e-11     57749.39398156325         
390538.3173043645         -9.094947017729282e-13    2.91038304567337e-11      57749.42523156325         
390661.6703465843         -9.094947017729282e-13    2.91038304567337e-11      57749.45648156325         
390784.3046927507         3.637978807091713e-12     2.91038304567337e-11      57749.48773156325         
390906.2192956549         1.364242052659392e-12     -2.91038304567337e-11     57749.51898156325         
391027.4131698458         2.728484105318785e-12     2.91038304567337e-11      57749.55023156325         
391147.8853908295         -4.547473508864641e-13    0                         57749.58148156325         
391267.635094267          4.547473508864641e-13     2.91038304567337e-11      57749.61273156325         
391386.6614751685         -2.273736754432321e-13    0                         57749.64398156325         
391504.9637870874         -2.273736754432321e-13    0                         57749.67523156325         
391622.5413413369         -5.115907697472721e-13    0                         57749.70648156325         
391739.3935060701         -3.410605131648481e-13    2.91038304567337e-11      57749.73773156325         
391855.5197056313         -7.958078640513122e-13    0                         57749.76898156325         
391970.9194196315         1.364242052659392e-12     0                         57749.80023156325         
392085.592182159          -1.364242052659392e-12    0                         57749.83148156325         
392199.5375809626         -4.547473508864641e-13    2.91038304567337e-11      57749.86273156325         
392312.7552566312         -3.637978807091713e-12    2.91038304567337e-11      57749.89398156325         
392425.2449017747         -2.728484105318785e-12    0                         57749.92523156325         
392537.0062602025         1.818989403545856e-12     0                         57749.95648156325         
392648.0391261004         -9.094947017729282e-13    -2.91038304567337e-11     57749.98773156325         
392758.3433432084         -9.094947017729282e-13    2.91038304567337e-11      57750.01898156325         
392867.9188039965         1.818989403545856e-12     0                         57750.05023156325         
392976.76544884           -1.818989403545856e-12    0                         57750.08148156325         
393084.8832651953         4.547473508864641e-12     0                         57750.11273156325         
393192.272286799          9.094947017729282e-12     -2.91038304567337e-11     57750.14398156325         
393298.9325927437         -1.818989403545856e-12    0                         57750.17523156325         
393404.8643068005         -3.637978807091713e-12    -2.91038304567337e-11     57750.20648156325         
393510.0675964956         -9.094947017729282e-12    -2.91038304567337e-11     57750.23773156325         
393614.5426723082         1.091393642127514e-11     -2.91038304567337e-11     57750.26898156325         
393718.2897868461         9.094947017729282e-12     2.91038304567337e-11      57750.30023156325         
393821.3092340208         1.818989403545856e-12     0                         57750.33148156325         
393923.6013482232         3.637978807091713e-12     0                         57750.36273156325         
394025.1665034993         -1.818989403545856e-12    -2.91038304567337e-11     57750.39398156325         
394126.0051127272         -5.456968210637569e-12    2.91038304567337e-11      57750.42523156325         
394226.1176267955         7.275957614183426e-12     0                         57750.45648156325         
394325.504533781          3.637978807091713e-12     -5.820766091346741e-11    57750.48773156325         
394424.1663581283         -7.275957614183426e-12    0                         57750.51898156325         
394522.1036598308         -1.818989403545856e-12    0                         57750.55023156325         
394619.3170336122         -2.182787284255028e-11    0                         57750.58148156325         
394715.8071081103         -1.091393642127514e-11    -2.91038304567337e-11     57750.61273156325         
394811.5745450829         -1.455191522836685e-11    -2.91038304567337e-11     57750.64398156325         
394906.6200385059         -1.091393642127514e-11    2.91038304567337e-11      57750.67523156325         
395000.9443138943         7.275957614183426e-12     2.91038304567337e-11      57750.70648156325         
395094.548127402          -7.275957614183426e-12    0                         57750.73773156325         
395187.4322650369         -1.818989403545856e-11    2.91038304567337e-11      57750.76898156325         
395279.5975418523         -7.275957614183426e-12    -2.91038304567337e-11     57750.80023156325         
395371.0448011442         0                         0                         57750.83148156325         
395461.774913647          1.091393642127514e-11     2.91038304567337e-11      57750.86273156325         
395551.7887767346         0                         0                         57750.89398156325         
395641.0873136217         3.637978807091713e-12     0                         57750.92523156325         
395729.6714725684         3.637978807091713e-12     0                         57750.95648156325         
395817.5422260876         -1.455191522836685e-11    0                         57750.98773156325         
395904.700570154          7.275957614183426e-12     2.91038304567337e-11      57751.01898156325         
395991.1475234173         1.455191522836685e-11     -2.91038304567337e-11     57751.05023156325         
396076.8841264165         -3.637978807091713e-12    0                         57751.08148156325         
396161.9114407985         3.637978807091713e-12     0                         57751.11273156325         
396246.2305485398         1.455191522836685e-11     2.91038304567337e-11      57751.14398156325         
396329.8425511693         -7.275957614183426e-12    2.91038304567337e-11      57751.17523156325         
396412.7485690161         7.275957614183426e-12     0                         57751.20648156325         
396494.949740363          7.275957614183426e-12     -2.91038304567337e-11     57751.23773156325         
